District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
KALABURAGI,538,2023,45,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,9.0
KALABURAGI,538,2023,46,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,0.0
KALABURAGI,538,2023,47,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,0.0
KALABURAGI,538,2023,48,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,0.0
KALABURAGI,538,2023,49,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,0.0
KALABURAGI,538,2023,50,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,0.0
KALABURAGI,538,2023,51,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,0.0
KALABURAGI,538,2023,52,2252025.0,9380.0,240.08795309168443,0.36922264418650796,20.099975904574773,26.788507969342604,0.0
KODAGU,541,2017,1,374166.0,2780.0,134.59208633093525,0.03702990932796042,15.70667390489213,21.75059117035972,0.0
KODAGU,541,2017,2,374166.0,2780.0,134.59208633093525,0.022811046729715526,15.117977776690678,21.157297693237435,0.0
KODAGU,541,2017,3,374166.0,2780.0,134.59208633093525,0.041449645807892274,13.145117171079175,22.49773234014393,0.0
KODAGU,541,2017,4,374166.0,2780.0,134.59208633093525,3.999126214775116,14.801214885611513,23.73540971597122,0.0
KODAGU,541,2017,5,374166.0,2780.0,134.59208633093525,0.39341643314804237,15.248185325899312,23.051004625755397,0.0
KODAGU,541,2017,6,374166.0,2780.0,134.59208633093525,0.09568078177312606,16.21685529625902,22.82556356287772,0.0
KODAGU,541,2017,7,374166.0,2780.0,134.59208633093525,0.0,11.223233327482035,23.588136714964055,0.0
KODAGU,541,2017,8,374166.0,2780.0,134.59208633093525,0.23627139068943373,17.485906001870532,24.85606125093527,0.0
KODAGU,541,2017,9,374166.0,2780.0,134.59208633093525,0.42174095240052234,12.472814402014434,24.584303208489228,0.0
KODAGU,541,2017,10,374166.0,2780.0,134.59208633093525,0.2871249709564998,15.462215309640298,24.196439907194254,0.0
KODAGU,541,2017,11,374166.0,2780.0,134.59208633093525,3.866736224841782,18.826530308633107,24.232906738417288,0.0
KODAGU,541,2017,12,374166.0,2780.0,134.59208633093525,1.7741823735485693,19.474763716690664,25.4184641365468,0.0
KODAGU,541,2017,13,374166.0,2780.0,134.59208633093525,3.641187152293776,20.205386027913672,25.571979096690683,0.0
KODAGU,541,2017,14,374166.0,2780.0,134.59208633093525,7.130031938542727,21.84173829323743,24.764456309064784,0.0
KODAGU,541,2017,15,374166.0,2780.0,134.59208633093525,10.471858370585565,22.081715669784174,25.26754434446047,0.0
KODAGU,541,2017,16,374166.0,2780.0,134.59208633093525,4.363021380119381,22.221047628489224,25.33269833755397,0.0
KODAGU,541,2017,17,374166.0,2780.0,134.59208633093525,4.493213606517611,21.36919792359716,25.14522012402881,2.0
KODAGU,541,2017,18,374166.0,2780.0,134.59208633093525,10.804885950509556,21.103089457985632,24.525300344604346,0.0
KODAGU,541,2017,19,374166.0,2780.0,134.59208633093525,6.438318430948203,21.624502105611523,24.74828306273385,2.0
KODAGU,541,2017,20,374166.0,2780.0,134.59208633093525,2.7457807683990967,21.336320089352515,24.741825123884944,1.0
KODAGU,541,2017,21,374166.0,2780.0,134.59208633093525,4.904855608572101,21.951054397266237,24.580406303309367,3.0
KODAGU,541,2017,22,374166.0,2780.0,134.59208633093525,16.623042911320876,21.33299857093527,23.459700625611525,5.0
KODAGU,541,2017,23,374166.0,2780.0,134.59208633093525,25.487707281160713,20.6300180230216,22.027812209208637,16.0
KODAGU,541,2017,24,374166.0,2780.0,134.59208633093525,8.814099832281123,21.189421790359745,23.00627867438852,15.0
KODAGU,541,2017,25,374166.0,2780.0,134.59208633093525,11.700822001002441,20.811211052949673,22.4833118260432,12.0
KODAGU,541,2017,26,374166.0,2780.0,134.59208633093525,18.03246691194987,20.548294472949664,22.020652742589967,18.0
KODAGU,541,2017,27,374166.0,2780.0,134.59208633093525,9.310683635620608,20.64493457007197,22.219902351366926,25.0
KODAGU,541,2017,28,374166.0,2780.0,134.59208633093525,14.115358256606696,20.184520426474844,21.393043493669076,34.0
KODAGU,541,2017,29,374166.0,2780.0,134.59208633093525,18.301511276416694,20.633235425899286,22.055552982158314,27.0
KODAGU,541,2017,30,374166.0,2780.0,134.59208633093525,4.967308338474435,20.747818589928077,22.720269107769795,20.0
KODAGU,541,2017,31,374166.0,2780.0,134.59208633093525,13.976270199311228,20.880995875395698,22.480926481294983,13.0
KODAGU,541,2017,32,374166.0,2780.0,134.59208633093525,9.2223838813987,20.961830112374138,22.715262245899307,8.0
KODAGU,541,2017,33,374166.0,2780.0,134.59208633093525,21.182551388871897,20.526156185755408,22.233820033669087,9.0
KODAGU,541,2017,34,374166.0,2780.0,134.59208633093525,27.0167349788894,20.6728669153957,21.857615683309348,8.0
KODAGU,541,2017,35,374166.0,2780.0,134.59208633093525,16.546465118031175,20.845409370503614,22.816138046187085,1.0
KODAGU,541,2017,36,374166.0,2780.0,134.59208633093525,19.974497631421304,21.189952216978448,23.353731848489215,3.0
KODAGU,541,2017,37,374166.0,2780.0,134.59208633093525,18.555147674810584,21.151193146618713,23.201289141438878,1.0
KODAGU,541,2017,38,374166.0,2780.0,134.59208633093525,7.363282837822955,20.361281538561173,22.61482206057556,5.0
KODAGU,541,2017,39,374166.0,2780.0,134.59208633093525,18.84520629694548,20.871623539424498,22.38044682820148,0.0
KODAGU,541,2017,40,374166.0,2780.0,134.59208633093525,7.063734323122766,20.963250535971238,23.040546256115142,0.0
KODAGU,541,2017,41,374166.0,2780.0,134.59208633093525,10.00155794902245,20.672314475395726,22.635541880431685,2.0
KODAGU,541,2017,42,374166.0,2780.0,134.59208633093525,3.065208834954623,20.22544439280577,23.03787028402878,7.0
KODAGU,541,2017,43,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2017,44,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,23.040383643884944,1.0
KODAGU,541,2017,45,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2017,46,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2017,47,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2017,48,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2017,49,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,3.0
KODAGU,541,2017,50,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2017,51,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2017,52,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2018,1,374166.0,2780.0,134.59208633093525,0.15786887440379438,15.242667426187072,21.036138252518004,0.0
KODAGU,541,2018,2,374166.0,2780.0,134.59208633093525,0.05153438415212591,14.939065862733822,22.40581023035974,0.0
KODAGU,541,2018,3,374166.0,2780.0,134.59208633093525,0.017787153159721583,11.68074562935254,22.012567746906484,1.0
KODAGU,541,2018,4,374166.0,2780.0,134.59208633093525,0.2040612121769672,16.187560806330975,21.89485695194247,1.0
KODAGU,541,2018,5,374166.0,2780.0,134.59208633093525,0.0,10.714265614820182,21.955208205755422,0.0
KODAGU,541,2018,6,374166.0,2780.0,134.59208633093525,2.120745463826894,15.800590970503631,23.26872886316548,0.0
KODAGU,541,2018,7,374166.0,2780.0,134.59208633093525,0.4445303380795049,16.06944903179857,23.396532120863327,0.0
KODAGU,541,2018,8,374166.0,2780.0,134.59208633093525,0.007476394982646605,13.060925243165485,23.649169552805787,0.0
KODAGU,541,2018,9,374166.0,2780.0,134.59208633093525,0.0011549946705581642,12.162494066043173,24.329373203741046,0.0
KODAGU,541,2018,10,374166.0,2780.0,134.59208633093525,0.02697045854526512,13.622563859712248,24.877069554100746,0.0
KODAGU,541,2018,11,374166.0,2780.0,134.59208633093525,8.343065385337866,18.36245578388491,23.9880634804317,0.0
KODAGU,541,2018,12,374166.0,2780.0,134.59208633093525,3.2098629001721943,19.20260334302162,24.762694533093537,0.0
KODAGU,541,2018,13,374166.0,2780.0,134.59208633093525,3.497277501920506,20.76526601741011,24.837173699424486,0.0
KODAGU,541,2018,14,374166.0,2780.0,134.59208633093525,5.831937995745667,20.88864018705038,24.308445924028796,1.0
KODAGU,541,2018,15,374166.0,2780.0,134.59208633093525,6.953958764227797,20.89374946129497,24.92146936359713,0.0
KODAGU,541,2018,16,374166.0,2780.0,134.59208633093525,9.56247717846526,21.886981293237415,24.6876737584173,3.0
KODAGU,541,2018,17,374166.0,2780.0,134.59208633093525,7.960018616663295,21.77948345237412,25.49770441539571,0.0
KODAGU,541,2018,18,374166.0,2780.0,134.59208633093525,6.608330137560119,22.05253883122304,25.276808165179887,0.0
KODAGU,541,2018,19,374166.0,2780.0,134.59208633093525,13.91611520702473,21.19759390230218,24.07502108474823,0.0
KODAGU,541,2018,20,374166.0,2780.0,134.59208633093525,7.12993804131804,21.284027576690654,24.130253972374103,2.0
KODAGU,541,2018,21,374166.0,2780.0,134.59208633093525,17.130179076865485,21.235085598848922,23.824583909784216,0.0
KODAGU,541,2018,22,374166.0,2780.0,134.59208633093525,21.576449657882478,21.495994479424493,23.36258931208634,2.0
KODAGU,541,2018,23,374166.0,2780.0,134.59208633093525,32.09307112894615,21.31263841050362,22.613249778848957,0.0
KODAGU,541,2018,24,374166.0,2780.0,134.59208633093525,12.843551322097028,21.11657691136692,22.53536593136693,1.0
KODAGU,541,2018,25,374166.0,2780.0,134.59208633093525,22.54186142140175,20.397112653669073,21.580075215971263,5.0
KODAGU,541,2018,26,374166.0,2780.0,134.59208633093525,42.422248550210014,20.426896627338166,21.781385678561172,1.0
KODAGU,541,2018,27,374166.0,2780.0,134.59208633093525,15.339521268900555,20.179449993812977,22.165514495827342,4.0
KODAGU,541,2018,28,374166.0,2780.0,134.59208633093525,42.06553240596577,20.56614303410074,21.574044728057583,1.0
KODAGU,541,2018,29,374166.0,2780.0,134.59208633093525,32.756244388904626,20.264415791079145,21.357191334388524,0.0
KODAGU,541,2018,30,374166.0,2780.0,134.59208633093525,13.202851404265605,20.735551838705067,21.924770519280585,0.0
KODAGU,541,2018,31,374166.0,2780.0,134.59208633093525,5.259385750937464,20.354517314964035,22.246477369640317,0.0
KODAGU,541,2018,32,374166.0,2780.0,134.59208633093525,24.335131003211146,20.32513477122304,21.14460737856115,1.0
KODAGU,541,2018,33,374166.0,2780.0,134.59208633093525,56.541935488473285,20.075573433812973,20.968437877985632,0.0
KODAGU,541,2018,34,374166.0,2780.0,134.59208633093525,6.383425407761892,19.87859077827341,21.953126236259,1.0
KODAGU,541,2018,35,374166.0,2780.0,134.59208633093525,7.543866999469718,20.127336068920886,21.971894248345347,0.0
KODAGU,541,2018,36,374166.0,2780.0,134.59208633093525,2.2516648546393907,19.282578888201453,22.490857729064786,0.0
KODAGU,541,2018,37,374166.0,2780.0,134.59208633093525,2.379304703558466,19.035047841438853,23.33572374906476,0.0
KODAGU,541,2018,38,374166.0,2780.0,134.59208633093525,1.1530442938650514,19.21805289928058,23.135735994820198,1.0
KODAGU,541,2018,39,374166.0,2780.0,134.59208633093525,12.522462901696072,20.074120283884916,22.934340072230228,0.0
KODAGU,541,2018,40,374166.0,2780.0,134.59208633093525,11.74553031176424,20.719551441582734,23.636846830071956,0.0
KODAGU,541,2018,41,374166.0,2780.0,134.59208633093525,12.918413481755897,20.102551818561153,23.18820455769787,0.0
KODAGU,541,2018,42,374166.0,2780.0,134.59208633093525,14.284619079463921,19.8783389058993,22.348200585755414,0.0
KODAGU,541,2018,43,374166.0,2780.0,134.59208633093525,0.03897842375861568,16.20561799597125,23.661659752230236,0.0
KODAGU,541,2018,44,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,23.291063878705053,0.0
KODAGU,541,2018,45,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2018,46,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2018,47,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2018,48,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2018,49,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2018,50,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2018,51,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2018,52,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2019,1,374166.0,2780.0,134.59208633093525,0.5579668105811851,10.195529589208656,21.16515433338129,0.0
KODAGU,541,2019,2,374166.0,2780.0,134.59208633093525,0.0010845227452245534,11.277692985467652,21.35614031467629,0.0
KODAGU,541,2019,3,374166.0,2780.0,134.59208633093525,0.0,8.7121373611511,21.289619858705038,0.0
KODAGU,541,2019,4,374166.0,2780.0,134.59208633093525,0.21502601647053718,15.731849413956844,21.75973989410075,0.0
KODAGU,541,2019,5,374166.0,2780.0,134.59208633093525,0.04163018723552421,14.225021119424486,22.305753939856153,0.0
KODAGU,541,2019,6,374166.0,2780.0,134.59208633093525,3.988464763205991,17.68865826863311,23.23566597050362,0.0
KODAGU,541,2019,7,374166.0,2780.0,134.59208633093525,0.022496030362501737,16.233617840431645,23.549734467338155,0.0
KODAGU,541,2019,8,374166.0,2780.0,134.59208633093525,0.007568037889721648,11.361293800863331,23.89706977050362,0.0
KODAGU,541,2019,9,374166.0,2780.0,134.59208633093525,0.15231600033167483,16.41746881784174,23.819251203453252,0.0
KODAGU,541,2019,10,374166.0,2780.0,134.59208633093525,0.1293698905795616,17.374276992661883,24.304478536690677,0.0
KODAGU,541,2019,11,374166.0,2780.0,134.59208633093525,0.1874517928904302,16.164403385467644,24.963119548489246,0.0
KODAGU,541,2019,12,374166.0,2780.0,134.59208633093525,0.6263639797041236,19.23092418633095,25.00731263755399,0.0
KODAGU,541,2019,13,374166.0,2780.0,134.59208633093525,2.2057373501657156,19.986897564748222,25.73029351294966,0.0
KODAGU,541,2019,14,374166.0,2780.0,134.59208633093525,5.6203622612161235,20.824590278273398,24.85695561107918,0.0
KODAGU,541,2019,15,374166.0,2780.0,134.59208633093525,4.774584481061638,20.91866824532377,24.967484653956873,0.0
KODAGU,541,2019,16,374166.0,2780.0,134.59208633093525,5.958361591366314,20.87981850215829,24.957535920000026,0.0
KODAGU,541,2019,17,374166.0,2780.0,134.59208633093525,12.298286806519815,21.388603618992825,25.46381790330939,1.0
KODAGU,541,2019,18,374166.0,2780.0,134.59208633093525,3.433985185769917,21.297642870215842,24.44471134561152,0.0
KODAGU,541,2019,19,374166.0,2780.0,134.59208633093525,4.721156666236933,21.789477356115135,25.358023528057558,0.0
KODAGU,541,2019,20,374166.0,2780.0,134.59208633093525,4.321275830636147,21.760243461007217,25.03837728129498,0.0
KODAGU,541,2019,21,374166.0,2780.0,134.59208633093525,6.304043439529576,22.286533220431693,25.131924432230267,1.0
KODAGU,541,2019,22,374166.0,2780.0,134.59208633093525,7.232344530346254,22.40014614374101,25.575449958273406,0.0
KODAGU,541,2019,23,374166.0,2780.0,134.59208633093525,9.774566701357296,21.739098776690664,24.796615596259006,1.0
KODAGU,541,2019,24,374166.0,2780.0,134.59208633093525,12.5809333307271,21.443068055107908,23.219374315395704,0.0
KODAGU,541,2019,25,374166.0,2780.0,134.59208633093525,18.326952523586385,21.31295218374101,23.064956469064768,3.0
KODAGU,541,2019,26,374166.0,2780.0,134.59208633093525,8.254206364347525,21.243301597985628,23.270898396690665,3.0
KODAGU,541,2019,27,374166.0,2780.0,134.59208633093525,17.549281595666113,21.412728787482042,23.128550320143916,0.0
KODAGU,541,2019,28,374166.0,2780.0,134.59208633093525,15.48502423167769,20.16900205294965,22.205376811654684,1.0
KODAGU,541,2019,29,374166.0,2780.0,134.59208633093525,33.35716006444534,20.557346593093524,22.086831451223063,1.0
KODAGU,541,2019,30,374166.0,2780.0,134.59208633093525,17.869705384460353,20.21303890000002,21.558401137841745,1.0
KODAGU,541,2019,31,374166.0,2780.0,134.59208633093525,9.924213197713161,20.96645288834534,22.905603362733856,1.0
KODAGU,541,2019,32,374166.0,2780.0,134.59208633093525,45.11690276989716,20.529620777841757,21.288582816978447,0.0
KODAGU,541,2019,33,374166.0,2780.0,134.59208633093525,20.646977890186132,20.4822712811511,21.648924098992822,0.0
KODAGU,541,2019,34,374166.0,2780.0,134.59208633093525,16.125431825297646,20.381971640287805,21.89029415366906,0.0
KODAGU,541,2019,35,374166.0,2780.0,134.59208633093525,15.900022912489993,20.33826417410073,21.853256268201463,0.0
KODAGU,541,2019,36,374166.0,2780.0,134.59208633093525,26.060454867480438,20.745447725755408,21.820422726330968,1.0
KODAGU,541,2019,37,374166.0,2780.0,134.59208633093525,6.98663735071092,20.979645598561167,22.78597743438851,1.0
KODAGU,541,2019,38,374166.0,2780.0,134.59208633093525,4.745843011085185,20.916296611798572,23.204197733381303,1.0
KODAGU,541,2019,39,374166.0,2780.0,134.59208633093525,7.054773117017953,20.446970965611538,23.24771561712234,0.0
KODAGU,541,2019,40,374166.0,2780.0,134.59208633093525,12.36651852834099,20.350167007913697,23.14003984820149,0.0
KODAGU,541,2019,41,374166.0,2780.0,134.59208633093525,12.712132060882631,20.671386798561166,23.468767094820162,0.0
KODAGU,541,2019,42,374166.0,2780.0,134.59208633093525,20.153902392960006,20.819810359712264,23.23420661654677,0.0
KODAGU,541,2019,43,374166.0,2780.0,134.59208633093525,25.969223520370097,19.845133950071958,21.336269669352532,0.0
KODAGU,541,2019,44,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.3829708582734,0.0
KODAGU,541,2019,45,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2019,46,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2019,47,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2019,48,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2019,49,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,1.0
KODAGU,541,2019,50,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2019,51,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2019,52,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,1,374166.0,2780.0,134.59208633093525,0.29797206067101933,17.883778805080933,22.533696027065172,1.0
KODAGU,541,2020,2,374166.0,2780.0,134.59208633093525,0.02863708527457325,15.862150374566673,22.363100828279784,1.0
KODAGU,541,2020,3,374166.0,2780.0,134.59208633093525,0.14913956896001346,16.808396371630163,22.049446744222987,1.0
KODAGU,541,2020,4,374166.0,2780.0,134.59208633093525,0.010711046554075888,14.162744715639468,23.166490277365494,0.0
KODAGU,541,2020,5,374166.0,2780.0,134.59208633093525,0.2368673146199239,17.711104797802612,22.825638276349213,0.0
KODAGU,541,2020,6,374166.0,2780.0,134.59208633093525,0.016878565193321888,16.282753343572548,22.34414918434921,1.0
KODAGU,541,2020,7,374166.0,2780.0,134.59208633093525,0.004887556368130898,15.75373328778395,23.67229977980488,0.0
KODAGU,541,2020,8,374166.0,2780.0,134.59208633093525,0.0004201851792839732,12.862572708992676,23.74540185408869,0.0
KODAGU,541,2020,9,374166.0,2780.0,134.59208633093525,2.7272116611081954,18.180337159541104,24.32357178466193,0.0
KODAGU,541,2020,10,374166.0,2780.0,134.59208633093525,1.1686299589650928,19.197638650379986,23.495924228460307,0.0
KODAGU,541,2020,11,374166.0,2780.0,134.59208633093525,0.2876696336672977,18.763687596937125,24.44829329059069,1.0
KODAGU,541,2020,12,374166.0,2780.0,134.59208633093525,0.3095924793019355,17.694132620800872,25.236470772461153,1.0
KODAGU,541,2020,13,374166.0,2780.0,134.59208633093525,0.9743059281821027,19.64101741695352,25.483727252642634,0.0
KODAGU,541,2020,14,374166.0,2780.0,134.59208633093525,1.10750551213937,19.653714807869225,26.448266901615423,1.0
KODAGU,541,2020,15,374166.0,2780.0,134.59208633093525,6.6762229276459415,20.720468330971663,23.99962004935655,0.0
KODAGU,541,2020,16,374166.0,2780.0,134.59208633093525,5.519026474986665,21.1140748387621,25.35124030588593,1.0
KODAGU,541,2020,17,374166.0,2780.0,134.59208633093525,4.800776710000257,21.754010043220717,24.886451478117195,0.0
KODAGU,541,2020,18,374166.0,2780.0,134.59208633093525,6.87440948643122,21.57143284953503,24.32799671326011,2.0
KODAGU,541,2020,19,374166.0,2780.0,134.59208633093525,8.507841880617665,22.219513269824944,25.016936183196567,0.0
KODAGU,541,2020,20,374166.0,2780.0,134.59208633093525,8.158894016465327,22.063004234238527,25.021006040452075,0.0
KODAGU,541,2020,21,374166.0,2780.0,134.59208633093525,2.838610818672498,22.22381261215921,24.56129335022528,0.0
KODAGU,541,2020,22,374166.0,2780.0,134.59208633093525,11.932620531730525,22.32860404965664,24.792505514282926,0.0
KODAGU,541,2020,23,374166.0,2780.0,134.59208633093525,10.528483983790881,21.072712624404016,22.972807332398936,1.0
KODAGU,541,2020,24,374166.0,2780.0,134.59208633093525,15.861008419651505,20.83125388918767,22.405845120917885,1.0
KODAGU,541,2020,25,374166.0,2780.0,134.59208633093525,12.35777961754388,20.945258013733994,22.18050604020123,1.0
KODAGU,541,2020,26,374166.0,2780.0,134.59208633093525,10.638528688592794,21.034377952437417,22.842617825033994,0.0
KODAGU,541,2020,27,374166.0,2780.0,134.59208633093525,22.516465162568224,20.86540568953863,21.966628348758107,0.0
KODAGU,541,2020,28,374166.0,2780.0,134.59208633093525,13.870380201662273,20.838080944284727,22.002434629444842,1.0
KODAGU,541,2020,29,374166.0,2780.0,134.59208633093525,29.243430816868816,20.63833162334521,21.695616730666746,0.0
KODAGU,541,2020,30,374166.0,2780.0,134.59208633093525,8.067134767004429,20.99015851702014,23.415867250396392,0.0
KODAGU,541,2020,31,374166.0,2780.0,134.59208633093525,28.86620400988338,20.802268255846982,22.02390806767296,0.0
KODAGU,541,2020,32,374166.0,2780.0,134.59208633093525,60.927774286219986,20.728748411705766,21.68751316260065,0.0
KODAGU,541,2020,33,374166.0,2780.0,134.59208633093525,12.341900597127303,20.845679182449047,22.113384842488603,0.0
KODAGU,541,2020,34,374166.0,2780.0,134.59208633093525,5.953678491793708,20.766885651983475,22.33608791119994,0.0
KODAGU,541,2020,35,374166.0,2780.0,134.59208633093525,1.7007434723431394,20.297455036807246,23.336034883379366,1.0
KODAGU,541,2020,36,374166.0,2780.0,134.59208633093525,27.774211534615173,20.940836938777576,23.068854154957403,1.0
KODAGU,541,2020,37,374166.0,2780.0,134.59208633093525,23.186794704424564,20.555484179202345,21.654721469755266,0.0
KODAGU,541,2020,38,374166.0,2780.0,134.59208633093525,27.860019679916284,20.582113551276453,21.600086895118135,0.0
KODAGU,541,2020,39,374166.0,2780.0,134.59208633093525,11.346508959213729,20.538195189175156,22.104171272008934,0.0
KODAGU,541,2020,40,374166.0,2780.0,134.59208633093525,1.8034248900925693,20.072383847943733,22.726152630839007,0.0
KODAGU,541,2020,41,374166.0,2780.0,134.59208633093525,7.972747571421135,20.782407355365773,22.754616439730924,0.0
KODAGU,541,2020,42,374166.0,2780.0,134.59208633093525,6.8241733931313,19.879993029153933,21.859208861635423,0.0
KODAGU,541,2020,43,374166.0,2780.0,134.59208633093525,6.126938081840974,20.041328502837057,22.24463127635439,0.0
KODAGU,541,2020,44,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,23.375083117797182,0.0
KODAGU,541,2020,45,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,46,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,47,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,48,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,49,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,50,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,51,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2020,52,374166.0,2780.0,134.59208633093525,5.300113819118211,18.857381660287782,22.876914278417274,0.0
KODAGU,541,2021,1,374166.0,2780.0,134.59208633093525,14.43673826807639,19.62539629913672,22.16815694705039,0.0
KODAGU,541,2021,2,374166.0,2780.0,134.59208633093525,1.4810554292683376,17.76527762000004,22.3510070477698,0.0
KODAGU,541,2021,3,374166.0,2780.0,134.59208633093525,0.19014315394430434,16.236854344316587,22.43019785237412,0.0
KODAGU,541,2021,4,374166.0,2780.0,134.59208633093525,0.01416995370987745,13.831734095251841,21.56805535870507,0.0
KODAGU,541,2021,5,374166.0,2780.0,134.59208633093525,0.0037161933922448325,13.745643480863318,22.235716333525225,0.0
KODAGU,541,2021,6,374166.0,2780.0,134.59208633093525,0.08775234712477772,12.655434178992806,21.77297324158277,2.0
KODAGU,541,2021,7,374166.0,2780.0,134.59208633093525,2.0860177027355062,17.677653971366937,21.938633406043177,0.0
KODAGU,541,2021,8,374166.0,2780.0,134.59208633093525,0.8145379383051082,17.939142912374102,23.344881414244625,0.0
KODAGU,541,2021,9,374166.0,2780.0,134.59208633093525,0.13432135194812234,15.215053424460447,24.16897531985614,0.0
KODAGU,541,2021,10,374166.0,2780.0,134.59208633093525,1.7934398317874982,17.780721162158297,24.562053192661885,1.0
KODAGU,541,2021,11,374166.0,2780.0,134.59208633093525,0.7824617446631217,19.210313797841746,24.84146223741009,0.0
KODAGU,541,2021,12,374166.0,2780.0,134.59208633093525,1.851336586021918,19.486096804460438,25.624839089352548,0.0
KODAGU,541,2021,13,374166.0,2780.0,134.59208633093525,2.4696606893821964,20.45491719050362,24.800064636259005,0.0
KODAGU,541,2021,14,374166.0,2780.0,134.59208633093525,5.012649230329427,20.573989323165506,25.24288085884893,4.0
KODAGU,541,2021,15,374166.0,2780.0,134.59208633093525,9.282207979082221,20.71242853870505,23.772068125755418,1.0
KODAGU,541,2021,16,374166.0,2780.0,134.59208633093525,11.817063726599224,21.232331388633128,23.71111714316548,0.0
KODAGU,541,2021,17,374166.0,2780.0,134.59208633093525,7.73718139005423,21.59796713050362,24.595086746043172,0.0
KODAGU,541,2021,18,374166.0,2780.0,134.59208633093525,8.398952758569086,21.70192135280579,24.569519121870528,2.0
